cell_name,cell_mean_mito_area_(pixels_squared),cell_median_mito_area_(pixels_squared),cell_std_mito_area_(pixels_squared),cell_mean_mito_eccentricity,cell_median_mito_eccentricity,cell_std_mito_eccentricity,cell_mean_mito_equi_diameter_(pixels),cell_median_mito_equi_diameter_(pixels),cell_std_mito_equi_diameter_(pixels),cell_mean_mito_euler_number,cell_std_mito_euler_number,cell_mean_mito_extent,cell_median_mito_extent,cell_std_mito_extent,cell_mean_mito_major_axis_(pixels),cell_median_mito_major_axis_(pixels),cell_std_mito_major_axis_(pixels),cell_mean_mito_minor_axis_(pixels),cell_median_mito_minor_axis_(pixels),cell_std_mito_minor_axis_(pixels),cell_mean_mito_orientation_(degrees),cell_median_mito_orientation_(degrees),cell_std_mito_orientation_(degrees),cell_mean_mito_perimeter_(pixels),cell_median_mito_perimeter_(pixels),cell_std_mito_perimeter_(pixels),cell_mean_mito_solidity,cell_median_mito_solidity,cell_std_mito_solidity,cell_mean_mito_centroid_x_(pixels),cell_median_mito_centroid_x_(pixels),cell_std_mito_centroid_x_(pixels),cell_mean_mito_centroid_y_(pixels),cell_median_mito_centroid_y_(pixels),cell_std_mito_centroid_y_(pixels),cell_mean_mito_distance_(pixels),cell_median_mito_distance_(pixels),cell_std_mito_distance_(pixels),cell_mean_mito_weighted_cent_x_(pixels),cell_median_mito_weighted_cent_x_(pixels),cell_std_mito_weighted_cent_x_(pixels),cell_mean_mito_weighted_cent_y_(pixels),cell_median_mito_weighted_cent_y_(pixels),cell_std_mito_weighted_cent_y_(pixels),cell_mean_mito_weighted_distance_(pixels),cell_median_mito_weighted_distance_(pixels),cell_std_mito_weighted_distance_(pixels),cell_mean_mito_form_factor,cell_median_mito_form_factor,cell_std_mito_form_factor,cell_mean_mito_roundness,cell_median_mito_roundness,cell_std_mito_roundness,cell_mean_mito_branch_count,cell_std_mito_branch_count,cell_mean_mito_mean_branch_length_(pixels),cell_median_mito_mean_branch_length_(pixels),cell_std_mito_mean_branch_length_(pixels),cell_mean_mito_total_branch_length_(pixels),cell_median_mito_total_branch_length_(pixels),cell_std_mito_total_branch_length_(pixels),cell_mean_mito_median_branch_length_(pixels),cell_median_mito_median_branch_length_(pixels),cell_std_mito_median_branch_length_(pixels),cell_mean_mito_std_branch_length_(pixels),cell_std_mito_std_branch_length_(degrees),cell_mean_mito_mean_branch_angle_(degrees),cell_median_mito_mean_branch_angle_(degrees),cell_std_mito_mean_branch_angle_(degrees),cell_mean_mito_median_branch_angle_(degrees),cell_median_mito_median_branch_angle_(degrees),cell_std_mito_median_branch_angle_(degrees),cell_mean_mito_std_branch_angle_(degrees),cell_std_mito_std_branch_angle_(degrees),cell_mean_mito_total_density_(pixels),cell_median_mito_total_density_(pixels),cell_std_mito_total_density,cell_mean_mito_average_density_(pixels),cell_median_mito_average_density_(pixels),cell_std_mito_average_density_(pixels),cell_mean_mito_median_density_(pixels),cell_median_mito_median_density,cell_std_mito_median_density_(pixels),cell_kurtosis_x,cell_weighted_kurtosis_x,cell_kurtosis_y,cell_weighted_kurtosis_y,cell_kurtosis_squared,cell_weighted_kurtosis_squared,cell_skewness_x,cell_weighted_skewness_x,cell_skewness_y,cell_weighted_skewness_y,cell_skewness_squared,cell_weighted_skewness_squared,cell_network_orientation_(degrees),cell_network_major_axis_(pixels),cell_network_minor_axis_(pixels),cell_network_eccentricity,cell_network_effective_extent,cell_network_effective_solidity,cell_network_fractal_dimension
0_4.png,955.2941176470588,624.0,1128.8730332767789,0.8050771807578786,0.9001754216427935,0.19470522340548072,30.494386350676088,28.18690255978371,16.923671248781098,1.0,0.0,0.6062110430154976,0.6655052264808362,0.2027647139035812,57.96229903597029,44.46836926321328,45.43556357395748,23.61217791870908,18.756390364446467,19.489638590992413,0.07907462718623234,0.027897973617877724,1.0600915915190723,158.56239486687997,108.71067811865476,160.69474272525372,0.8600129664981983,0.9327354260089686,0.1520731627175036,346.31226664670777,333.7239263803681,88.8720486645871,98.71196358162936,67.87203958996112,81.02859510542963,365.6257423987614,356.4833232980253,102.26401389577994,22.00224572587656,10.899568965517242,31.424726365203075,6.602680382497827,2.3210591133004925,10.193927292704107,23.15898113165421,10.969991298417954,32.90570435252505,2.2141409227409565,1.4786261666615235,1.762322454009168,0.4558906212768919,0.40140664472668647,0.2717122719443553,1.3529411764705883,1.0256232808330996,47.058654021265575,44.46836926321328,29.746548199991302,68.17237951146167,44.46836926321328,72.26274545008334,46.172379511461656,43.0,29.632369358219957,3.1764245147723105,10.408154193092175,13.615475340862295,9.648950929075074,60.92480864090128,14.113290308305046,19.254591888589104,61.77192347910413,4.265068566754293,14.015928640548035,3870.612060546875,2318.947509765625,4843.89306640625,3.732656478881836,3.8078830242156982,0.6837817430496216,3.445235252380371,3.59689998626709,0.7271196246147156,-0.865111036091883,6.082076145959709,-0.3893572623611252,5.1997408392006115,0.9000161825213214,64.02895504010279,0.07424611010242954,2.588682714995425,0.7735623105356804,2.381594456373966,0.6039111331466425,12.37327035354729,39.151717945381115,406.89444135734317,207.63147170549342,0.8600063196991878,0.1508242396099373,0.2662164155861187,1.8698321754411589
0_5.png,1709.4074074074074,1128.0,1678.675740405696,0.8805035402025833,0.929087648729108,0.13184809994156257,42.17990367991666,37.89741688375691,19.933410012521044,1.0,0.0,0.5032874095313703,0.5573122529644269,0.18999021464309743,94.14944724708275,64.80317080665658,71.61117658317065,31.934586790557418,25.50175439376822,22.328745883109193,-0.02359566426605133,0.06620778522943653,0.83710990728824,254.85285913087748,158.95331880577405,237.9675629174901,0.7791392233938631,0.8257686676427526,0.18969696164805194,247.96304511503953,265.0021849963583,155.1399006451681,347.06960835367096,375.55493482309123,104.71988164449242,455.99140309363383,452.8165699877987,95.12868901662613,9.595688508198801,6.091779694067687,11.115573945782057,12.384084522187395,7.229990900030333,12.260727400048633,16.59103259907162,11.756764376052537,15.622478843578408,3.1093605381922838,2.361181994688501,2.688370795998817,0.3389920167175332,0.2980002390946789,0.21801158106935273,2.185185185185185,2.2613833366627776,62.25666349049015,44.44444444444444,47.49513242676529,107.65913262629262,59.701182304192166,104.73755188339209,60.473947441107434,42.81297420028811,48.49067222943075,6.045464247169834,12.657004396722442,1.4875640185392924,1.8930563427819787,40.90181324735743,0.4141970695290993,0.0,42.68390303352265,13.1107177806569,20.628171492638433,7578.22265625,5158.357421875,7398.3125,4.2378973960876465,4.225313663482666,0.8923168778419495,3.8941147327423096,4.0,0.750404417514801,-1.3848556369701344,3.8524875435765358,-0.42945763600895814,4.603906480302991,2.1022589963743594,36.03761515278825,-0.031584889199110754,2.0146871044228307,-0.692946784521569,2.0194037866669223,0.4811728514045019,8.136955782332354,-21.146818961112153,585.2273642511567,416.40503421198605,0.7026588199460303,0.2062803918764302,0.2506217487157767,1.8805027963885583
0_6.png,1434.2916666666667,509.0,2383.1400238475053,0.890234565442532,0.945610930602532,0.11033032613646956,34.13628290540294,25.45590796812759,25.708190486426684,0.9583333333333334,0.19982631347136331,0.5635264517759878,0.6016801075268817,0.19374550168263208,77.55158587710723,43.93946400334097,78.74277253527111,25.317514041486152,17.262382054412726,29.395442365087497,-0.406443875766958,-0.5639200946753273,0.9667666859203681,222.87976178329095,101.5477272147525,318.2225306994631,0.8258436312131412,0.9055919363122753,0.17383820292733537,299.5307332038362,386.7675516294051,191.58688808511124,253.46908223659034,243.41995065014277,142.79708139429863,437.96190100079366,495.4939496787604,138.7485178159573,9.857419700006778,5.399514859251083,13.583105189357337,13.793421791631564,3.977761961479244,28.867877706651875,18.414066615694217,7.162924665281556,31.08382969339635,2.9456742496886066,1.7195719488530496,3.300704807997863,0.3439803379118498,0.26834420777962525,0.20807475298112565,1.75,1.8314384146529925,57.915937914716146,41.53403657821711,59.95513802288877,100.43156291471615,43.049213896123646,142.76626952463343,53.61906291471615,35.09335115965905,60.226348488740705,7.484818463669565,21.376544846316314,-10.708595011288018,-2.780279110548193,56.54079667910992,-10.169446006473832,-2.780279110548193,57.7420774927691,8.040673238034936,16.717336164270627,6122.1015625,2078.26220703125,10811.0322265625,3.6225624084472656,3.7328572273254395,0.8627869486808777,3.3820416927337646,3.59689998626709,0.8031224608421326,-1.3685817840599817,2.114648707054287,-1.257919835768809,9.639890053698885,3.45537841288143,97.39921940164905,-0.5150005734480959,1.816851167954236,0.026371667969716413,3.1889521250500183,0.2659210555233726,13.470363822357701,-44.776380028003004,603.603749349093,502.78348363839484,0.553318980261214,0.13131332397460938,0.1492085096053818,1.8857925176612047
0_7.png,995.0333333333333,444.5,1646.1527973496939,0.831687551762102,0.8806913098975657,0.1597727753780054,29.09026867420101,23.78745601512759,20.510291484824016,0.9666666666666667,0.1795054935711501,0.6213625174988253,0.6669372294372294,0.17649218149312068,60.674234470542686,32.29672660898949,71.8298304201117,20.427444512905065,18.601840410785414,14.351863934820328,0.20502973700755125,0.32483573850343356,0.8970420251647054,176.90973174428825,84.3700576850888,270.13471107570825,0.8649444527813791,0.9483075288403158,0.15363469001149374,261.94438598228237,240.57332706044235,177.58197504914233,252.29959244940684,226.5568181818182,151.46800631212278,397.730050889622,421.8410267045491,168.9930978343017,6.855188547564014,3.539328665706342,10.625480359183447,7.229816979889004,2.969079762822016,9.456268224085047,10.93017374000421,5.301971684645894,13.495073441367419,2.6603853270279836,1.2587192681609314,3.506281403194042,0.4552457875175965,0.47108533240274963,0.2455627916297202,1.9,2.071231517720798,39.43683866695513,30.518852376692703,35.23187283729599,76.85720903732552,32.29672660898949,122.28976882626569,37.473875703992164,29.163738740284142,35.251029965714935,5.366888811735807,13.953652793916174,21.679942875039345,17.15428453285715,45.912025396013426,22.649155681226937,22.363934605681177,46.61968055864531,9.3332850723737,18.778906011446306,3819.876708984375,1739.70947265625,6382.31103515625,3.4665544033050537,3.7174935340881348,0.9397023916244507,3.1916799545288086,3.59689998626709,0.9453535079956055,-1.4768186133138574,8.175966723299435,-1.2963633842633715,1.552387009080082,3.861551240689047,69.25633728646031,-0.10542071377376176,2.8465492508678842,0.03029099648839282,1.6181078913445965,0.012031071360829228,10.72111578564817,42.24745270859806,593.2551827764032,519.5485371769286,0.48274864875365453,0.11387252807617189,0.12718410614084796,1.8657386381902263
0_8.png,1322.0869565217392,821.0,1522.5111097772278,0.7861167552222613,0.8317255870635162,0.1662855559048142,35.93615353868042,32.33155836373447,19.797127656971416,0.8260869565217391,0.6360321234055564,0.6154717104146489,0.666988416988417,0.17706843384613627,66.77720275762377,54.23023482551216,59.24067280535655,31.990640643905987,23.185682740446527,30.822896545395484,-0.06736473360531915,-0.17385535440788538,0.9957982100032062,201.90507705313806,131.01219330881975,234.161805597214,0.8364722703720957,0.905811623246493,0.181132473281056,200.66973474650328,180.95238095238096,150.59788274724602,154.89045168628968,165.59571428571428,93.2125364059796,269.5919235436542,300.71525725076793,151.48560478816682,9.042781933816043,6.248355695869508,9.97842052246534,8.92372859544971,3.812056037884767,14.29657649786225,13.462252261748958,7.852677742469504,16.856262244970456,2.5435677054904375,1.715383026435135,2.867683946447531,0.4842517301306002,0.45884332436674086,0.24206705773423617,1.6956521739130435,1.5998582167803563,48.25485639935732,43.7245394342478,30.54168674007854,85.25589159604469,58.0,107.75206179329946,46.45154376995773,43.7245394342478,30.462231027103766,6.70398144655025,16.208985510863197,-6.984008466783412,-4.20054965629707,52.46211516658843,-5.017854239565505,-4.20054965629707,54.9497842860045,10.71363375772941,22.603533438380875,5724.98095703125,4068.9697265625,6285.6015625,4.021200180053711,4.2204766273498535,0.9569255113601685,3.719583034515381,4.0,0.9802224040031433,-1.448142703332641,1.8578634688720577,-1.227754640014644,5.5958267400890485,3.604498745293058,34.76493357406494,0.28341813544221167,1.3929256746284588,-0.12977427555072754,2.5774331658053145,0.097167202092256,8.583403659232353,-0.9473856789714575,501.74987184459144,389.5628238243196,0.6302300926772516,0.18060117241092588,0.20238538948937757,1.87742742298066
0_9.png,910.4067796610169,617.0,918.3066051003801,0.841853126532394,0.9031948573762966,0.15561198589999403,30.67176784796272,28.02835705319874,14.778652534655489,0.9830508474576272,0.12908090009938827,0.5857950602937251,0.5923005565862709,0.1749419746702191,59.52069085633514,46.36413129827755,44.492589130318194,22.291884807511675,17.298956074529222,13.550841781658498,0.015891147637107982,-0.17705486578976481,1.029694524511362,159.3799201758452,108.31980515339464,138.70305733429026,0.8527178318280964,0.9396433470507545,0.14382308063892482,280.17820267989384,289.4454277286136,154.95986060473095,267.7707318240222,267.9483695652174,161.67238705904157,421.4750628728635,452.13976903587604,150.69930521017724,4.1217152615579185,2.6855382209479837,4.009321212922019,4.573400363380944,3.1848680046170457,6.196343569795179,6.619522023081334,4.035787664986966,6.968198188226434,2.3005854800288237,1.6152074068401825,1.6725429320100487,0.416477689624135,0.34729606448836065,0.2256980553646851,1.576271186440678,1.342946290816292,43.66775792657296,39.36909285464369,25.856454145738116,66.12183379420816,46.36413129827755,60.694789314568595,43.562511760309846,39.36909285464369,26.306522191698058,4.278556436376296,10.186840017318877,2.513764330494997,-9.150337510786418,57.884247970900525,1.9990927264139737,-7.614866445954257,60.16352111697814,7.582156143361828,18.3975782806453,3484.797119140625,2551.4296875,3746.6025390625,3.568883180618286,3.5623443126678467,0.5970048308372498,3.3257787227630615,3.196899890899658,0.6211058497428894,-1.3114102216424652,1.7133514474613616,-1.4165614843763146,15.054161846456047,3.7264432084467676,229.56336208181088,-0.05486312308150979,1.5148846366928712,0.015926617629899307,3.3922204659430646,0.003263619423385912,13.802035152051076,-55.154298459633395,596.5692335784803,554.2795237365258,0.36979891039190244,0.20570618872549018,0.2154342254611377,1.8621788881208907
1_1.png,1448.9583333333333,759.5,1757.5205660050058,0.8385111477769952,0.9609641335886635,0.20266373830635626,36.73483448649781,31.057470552603018,22.25809928819541,1.0,0.0,0.4359559530618396,0.37878503730590846,0.18512021003738935,87.2209219389573,67.13424855742116,71.1295058787642,32.641129386953665,16.924798738489287,32.312850047685444,-0.004076884923260267,-0.05237514339246165,0.7490131294709675,283.6653903354654,155.76093065034894,306.71293511252964,0.727092340572061,0.814601313575422,0.2051019907154606,203.7020923068269,156.4743628298624,147.34824238104173,204.51988822670725,194.2943264333589,151.6314670585093,328.33747052666325,346.0103238047735,142.20069927287423,8.532942727054877,3.8980158159597416,12.713700583457605,8.263001437814522,3.863795830337886,13.118986870129936,13.458838964409978,5.508864479398001,17.137501483560992,4.558290590466753,2.534293628828163,4.272221956463878,0.305624021458542,0.21422399209578957,0.24821414137981884,2.25,2.569857324184879,55.91320301237175,44.02088962642176,33.943503165913214,115.37792162709036,67.13424855742116,125.94209637218664,54.87792162709036,47.22088962642176,34.82417965770932,6.760061029115257,13.477666932036342,-1.9580420042803042,3.298987477525265,41.893002124187156,-1.5121327440867642,1.4337347737163681,42.92275123499891,9.37507545006306,16.529316909940928,4840.72900390625,2451.876220703125,6216.38818359375,3.081451416015625,3.184927463531494,0.5840016603469849,2.8526813983917236,2.9000000953674316,0.5817176699638367,-0.8137733178245186,3.7653750978086507,-0.5347127781893835,6.474380439316853,0.9481447679621338,56.09565170020619,0.6640987267225444,2.217087477193607,0.723137337810919,2.626523696287936,0.963954728170768,11.814103608690754,-47.81353725572047,634.9970961504845,430.9738903841699,0.7344136437813267,0.1329156983855186,0.176056338028169,1.8507221230549948
1_10.png,931.6842105263158,562.5,1295.1559569830142,0.8845329434107901,0.9432310257762886,0.13527318549802697,29.711269256477408,26.74998348038504,17.421184208215177,0.9736842105263158,0.16007269816574266,0.4901717280105398,0.48678618390156847,0.19371854227238014,74.98565744686579,43.78796933663793,79.3051481982374,20.703212399735694,15.030026844294312,15.501941191484354,-0.10558346789100263,-0.03007627949061783,0.8638960056452044,185.50274634210433,127.90001794687493,215.23309642554543,0.7763402381086766,0.8515257731958763,0.18120452889424882,339.71011839512727,380.44290280669117,145.74457169786925,195.2945205490697,201.09666155680463,138.56592278253044,433.4980035314546,433.5656072129929,77.87419576942624,7.303354809744959,4.862670884645802,9.608373612943696,7.1218335424483685,2.0425375663766805,14.24242362647417,11.27458207319138,6.781506997807114,16.495780605964107,3.0657922539440547,2.1462531405525915,2.8778825020639993,0.32564367584927045,0.3009607785376721,0.20763714255702181,1.763157894736842,1.7386354378062032,51.25933780578864,39.947104181524814,40.57166022049644,82.89208634380032,49.6505624039426,96.1802168922291,50.339454764852974,38.18629000754156,40.76134422851248,4.2696085249421065,10.779683675588814,0.017154091511726893,0.4036976739325333,45.99788942871629,-2.045502638379319,-1.6439824358788315,47.50457630532128,9.357980519994948,19.66824652534804,3192.635498046875,1638.1907958984375,4905.150390625,3.0182645320892334,2.993076801300049,0.5757872462272644,2.86177134513855,2.799999952316284,0.5245109796524048,-0.19182104249434184,15.900028874315655,-0.7704464366369081,10.334069755418012,0.6303830240701255,359.60391591391686,-0.9095885932634344,3.6714775663091865,0.37668398542090353,3.3166099964082534,0.9692422338675291,24.47964938818678,-48.18710470086525,629.0871419936544,440.3833883959774,0.7141079562663236,0.1350555419921875,0.16607172174402515,1.8474081264242375
1_11.png,1003.9655172413793,391.0,1510.2634043553717,0.9041936233193824,0.9424908858634813,0.09900819547837998,28.65861218264959,22.312253628700276,21.376916191693883,0.9655172413793104,0.18246560765962697,0.537939008458569,0.6121212121212121,0.23707283352791092,71.7990297328175,39.27012167766974,85.42398807040924,19.317143068192724,13.613138238377555,19.293725714904483,0.07754186178081647,0.14287193098468076,0.9363736437686141,191.7529393673846,87.55634918610406,261.3414680258843,0.8441220547573544,0.9326241134751773,0.1832339815992727,298.057921740721,371.0436137071651,181.5206520244826,232.68878407641924,178.5321100917431,179.0990728337741,416.2878608713933,454.5179669315907,186.31488625386461,12.14731001320566,2.838605529795638,20.753395662683303,7.862954869808785,1.9404774171389318,12.06036072334445,15.664114714235174,4.842194967255351,23.241653176354063,3.1074030408240167,1.6294155206941727,3.5235620075851273,0.3270516208007962,0.29032082218233163,0.19787892581588046,1.5172413793103448,1.354957427888862,52.3368269513315,39.27012167766974,52.36510119429847,86.1954476409867,39.27012167766974,113.58236271039367,52.574757985814266,38.0,53.27145542619202,4.8282359177608365,13.716664082590492,-4.983086657712296,0.0,51.715160972783615,-4.303307748791417,0.0,52.305651248101626,3.1184220101477678,9.037113843398116,3617.4990234375,1255.5985107421875,5481.212890625,3.139862298965454,3.1785993576049805,0.8054057955741882,2.891714096069336,2.799999952316284,0.8000601530075073,-1.2286644568118135,3.9926495869340313,-1.5374281278887945,3.101768364244693,3.873301595856312,25.56221770947369,-0.4889268956348088,2.1879195019011344,0.27137884279379787,1.964222784931857,0.31269598559119205,8.645162895644768,43.56361722577777,594.1438632370732,572.4757289333741,0.2675985627015285,0.11106491088867188,0.1130100298099615,1.8526869188848902
1_12.png,870.2325581395348,500.0,979.574440995474,0.8255641792940247,0.9213818716074369,0.21555251534860037,29.40678806327701,25.2313252202016,15.596644573138361,0.9767441860465116,0.1507148999629735,0.5145027064330371,0.5375,0.2283278462565496,69.76300521840598,43.73687415429578,68.59154976228564,20.512708473201208,15.051524804280934,15.409727546602362,-0.45903676399700777,-0.5829939616450704,0.7505338232121981,171.93582742879153,98.42640687119284,173.24468715224285,0.824261422542427,0.9011857707509882,0.17377193614490308,268.4649762926607,269.9217252396166,137.9093187896916,238.25998101145203,220.5873417721519,160.96184073289422,390.61845926130536,403.6195582324782,145.55471724708454,6.459870359091645,4.515526456440406,7.854980847527308,4.223181857730601,2.407749866381614,4.269166642267632,8.271928558511949,5.460985398161512,8.430118380964863,2.795024442321191,1.8007050651081173,2.468617142874897,0.3965042032746825,0.30085211663810857,0.281475922273492,1.5348837209302326,1.4995943204793962,53.970166611110294,40.73974583931603,49.51300191110854,76.4314069211878,44.412173003763634,79.91138551008986,53.024430177001754,40.73974583931603,49.621174214297234,3.509749980983926,9.578864885100115,-18.251090772731622,-29.250128613528346,44.55370431261066,-20.687990854214345,-29.257991240045115,44.958112120200965,5.989410712360812,14.975913270401808,2978.6787109375,1693.707275390625,3612.757080078125,3.1710736751556396,3.172208547592163,0.597880482673645,2.950045347213745,3.0,0.5999440550804138,-0.8682116736247938,3.6152293992311577,-1.3486941139927697,0.42259682906762297,2.5727673233371076,13.248471689003287,-0.01653033587033697,2.04216085237751,0.1250239967835485,1.2345650067298237,0.015904251775718897,5.694571702825048,-42.24685962519367,594.0429160746,530.6637952410123,0.4494433172365414,0.14330575980392157,0.15586406254555754,1.8374830124705965
1_13.png,1566.1666666666667,1264.5,1175.8218993065611,0.8546690729232193,0.8516206609984553,0.08848081867167923,41.84916309912793,40.12121296080581,15.580528923905097,0.8333333333333334,0.37267799624996495,0.46430485389009823,0.4477053414228662,0.16413812304147438,92.11302755833105,85.61320522635239,50.49603425571832,46.35645422490345,34.76332898450188,36.79688759170699,0.4336601926116291,0.42016258864385403,0.5916963516356307,283.5543468794256,229.7995128834866,183.43364909312692,0.6392734118768683,0.6730322169190257,0.18571949924486345,42.43619429531785,40.729436044678536,29.383695981632414,365.4794290293091,372.1140893977364,86.0850114897012,368.94917387929326,373.6811619063609,86.75587309438949,10.345801851654784,5.837022453974673,14.548422901175865,64.16485757865986,39.94274768543152,57.90967248259584,65.16685653423853,40.16200597034192,59.52001469625453,4.163005871696481,3.3324366033532296,2.3456134101859925,0.26464335223231494,0.23931410485410953,0.10889662560276853,2.5,1.3844373104863459,51.082901126102406,42.63333333333333,26.269858918009234,117.48290112610242,95.96938630101278,76.01641096858117,45.31623445943575,28.47931707729446,28.454625071633455,17.5786512452858,15.371134022490102,11.10530573717154,5.73482076447162,46.49218060946098,14.48184568157267,13.390564981615544,46.76271425817556,20.23670957661787,19.541080056683185,5833.62548828125,4556.908203125,4795.46435546875,3.5529415607452393,3.5911831855773926,0.31849661469459534,3.3979332447052,3.59689998626709,0.2813813388347626,-0.39941217557268516,1.0282306232342018,-1.473034237621362,0.4504721884871201,2.329359951200453,1.2601834071569704,0.7580800959464531,1.6883019953228844,0.04433095509871284,1.3889887298009873,0.5766506654501476,4.779653318925393,77.60064601638493,308.77618190327536,149.53633704307006,0.8749091133322924,0.1995116772823779,0.2827526027562135,1.8662516107419016
1_14.png,984.4,706.0,752.1816092761995,0.9215660405578874,0.9516577240376783,0.08563304366152279,32.4760775198981,29.98177977677484,14.095438863648907,1.0,0.0,0.4622620331960617,0.4076923076923077,0.19042876896299707,82.40785926748347,60.57714282484624,59.077865771135286,21.41337945893275,17.793535628723312,13.534309461023684,0.125464408461232,0.1799717670986517,0.5250520799264629,196.57037747353843,140.46803743153546,134.00072238534662,0.7700830203399196,0.8578034682080925,0.1725974511373886,69.5324370887573,73.49022715266773,49.091093586383444,222.3130510404074,190.9175911251981,138.09915482100462,235.69208918431988,204.57355666849764,142.0859021793162,5.142466928529504,3.161248814844914,5.155037575542079,14.76859000406339,11.132872815928485,12.274705892075975,15.851709279797463,11.76277821230429,13.058420535047079,3.2057919036989078,2.3631597296849725,1.855375090067486,0.25786307351045706,0.24474325802288727,0.1402305032015171,1.8,1.423610433604175,59.41509011206988,46.688153950322196,46.8596619366707,90.1084234454032,63.12005624295173,62.39991084952251,56.50842344540321,37.98249845038805,48.214191509272325,6.046934649799197,12.746482007333636,15.410296298520263,13.889690165237411,24.7167774715898,15.794758882834154,13.282885414376986,25.288277063726564,10.097974235614691,20.081716579679764,3299.5986328125,2278.762939453125,2632.47705078125,3.1853203773498535,3.209824323654175,0.5460360050201416,3.0791733264923096,3.0,0.48767560720443726,-0.5531827631841311,0.2759143374297097,-0.6271226346302177,-0.3219638900615456,0.6992939683495759,0.17978946810283872,0.5114195641232927,1.0920758196536606,0.48733009035197855,0.7986373782067421,0.49904058753052627,1.8304512577411534,74.05930618924951,501.07850579162965,183.0672892736618,0.9308715910151822,0.14206819581280788,0.21024903532628042,1.8505369582813145
1_15.png,1654.25,601.5,2431.459374017999,0.8439462663742752,0.9176650609461939,0.20118093596949896,36.29500097209463,27.20188960640191,28.087887448396565,0.9375,0.24206145913796356,0.5307700967031785,0.5271428571428571,0.20743163485318256,87.79368395272883,51.469650496478195,86.44621346420384,29.7272241786105,19.578488686932698,30.68112683211758,0.21165495846769608,0.029624489922824328,0.9515976154473971,290.06203307372084,123.27564927611036,395.42761455639413,0.7503747736877358,0.8001225745276255,0.2061230815124628,114.5482411079417,121.86786888463328,93.1723762170312,229.4647573125102,211.77684210526314,144.4123599666711,277.75473776822145,230.68475700344834,134.7727770649187,8.259015603747923,2.6694876832401393,12.601498289936128,17.023724403052743,4.442024331267946,31.267182169141822,19.748236166322307,5.15186995923986,33.233419017049215,4.220949692299125,2.0260622097465815,5.0717661312086095,0.3602609043028702,0.30693403511120454,0.252860930331501,2.875,4.270172713134681,49.20114323971424,33.818205341078695,45.91683325744945,125.86845093202194,51.469650496478195,174.44573916324424,45.118450932021936,32.5171153443177,46.86558692401267,9.452238050323206,17.42871492093765,19.65660319417924,17.475846709325896,53.334703140673525,20.011051601451342,25.17941927544375,54.05518782411729,7.385228660537235,13.943098546327764,6176.08203125,2208.559814453125,9286.01171875,3.3269076347351074,3.4236690998077393,0.7835355997085571,3.0731592178344727,3.196899890899658,0.7932627201080322,-1.1548590690041414,1.2372238897785808,-1.2903723344780664,6.381641021349919,2.9987602308474868,42.25606507881488,0.29687098826354724,1.6520014638428073,0.1804266277091991,2.663998509987906,0.12068615165908914,9.825996897756562,82.21180169760258,541.8464056862665,326.8388434842172,0.7975940292330782,0.15568129683437834,0.20255295702216236,1.8578060288400933
1_16.png,923.1951219512196,669.0,825.8181521763793,0.9013437937111043,0.9732128398266944,0.13426486409952088,31.31837073956035,29.185565874723483,13.950203976800614,0.975609756097561,0.1542574468374819,0.4063694561227742,0.375,0.21923618192132094,85.58868882302787,67.06805711594191,66.51164116575931,20.89568311949076,17.148162025736784,18.5593043473782,0.5657186563387578,0.5814015988023615,0.5358194903014832,195.12363868369584,142.36753236814712,160.43452064691863,0.752234078287549,0.7729789590254706,0.1812307537513367,241.05611993379014,251.29554655870444,136.59056635013212,267.7078192650862,253.84423407917384,140.5563461489847,379.3945565778054,398.26108127070296,155.71887859516363,6.0001707594154485,4.877625426012523,5.621173287205593,6.422617310107475,4.569866053737021,6.532377235774271,9.244690642158506,7.240674766682746,8.127564128339987,3.3780046169606215,2.605948005563793,2.5344593694574025,0.27699335232889827,0.19027780478536158,0.2277608083146624,1.1951219512195121,0.6332075602803497,77.7154595059389,65.28154244986501,61.35364455696235,89.65041885553238,67.06805711594191,76.72773621368282,76.19919934333726,61.19861840915209,61.78923264796792,3.386783983307815,14.0868345749693,32.03188235017444,37.01246249088992,31.449039675198684,32.21190983125301,35.90472573582146,31.174490177565684,1.7577835367334829,6.505651234823086,2863.39990234375,1977.1444091796875,2702.93896484375,2.958333730697632,3.025024890899658,0.5026575326919556,2.8038952350616455,2.799999952316284,0.4806201159954071,-1.1214874983948337,0.4577265953288703,-1.2488103439591738,2.0757313473160464,2.817261484235332,4.518174262301849,-0.06449992920333208,1.076945371987767,0.220758317970988,1.5990279739648818,0.05289447582061469,3.7167017957681048,45.087426792036894,563.8539008283237,465.64107353935236,0.5639357575844025,0.15886960025519198,0.1882731554940983,1.8248795110970555
